 ,,,,,,,,,,,,,,
January,152: SimSelections January Listening Party!,,,February,156: SimSelections Listening Party [February],,,March,160: SimSelections Listening Party (March 2024) - YouTube,,,April,163: SimSelections Listening Party - April,
"Theme: Chocolates. Keywords: logical, brawny",,,,"Theme: Offline. Keywords: ruddy, thoughtless",,,,"Theme: The Tea House. Keywords: public, blushing",,,,"Theme: Under The Apple Tree. Keywords: faulty, boring",,
Optional Challenge: Have a complete inverse of tone at some point during the song. Started somber? End jubilant. Started discouraged? End encouraged. Started a D&B track? End with ambience. You get the idea.,,,,Optional Challenge: You've just been teleported into the middle of a mountain valley. The weather is nice at least...,,,,"Optional Challenge: Take a large portion of your track, reverse it, and use it as the basis for your final track.",,,,Optional Challenge: Relive a treasured memory through song.,,
Artist name,Art name,Link,,Artist name,Art name,Link,,Artist name,Art name,Link,,Artist name,Art name,Link
Yakmilksoda,Let's Choke,,,Cahl,At The End Of Everything,,,Ara Cristina,Mirrors Facing the Ceilng,https://on.soundcloud.com/f9RfQApBYvScYTaDA,,Ponyart,Battle Tension,
Adam Johan Bergren,Cocoa Rye,https://adamjohanbergren.bandcamp.com/track/cocoa-rye,,Fjaru & PonyArt,Shoot Til It Dies!,https://soundcloud.com/fjaru/shoot-till-it-dies-ponyart-fjaru,,Vetra Miga,6,https://youtu.be/W-72POw-Rnc,,Zero Lucks Given,A Is For Apple,https://zerolucksgiven.bandcamp.com/track/a-is-for-apple
Anthony Felos,We Are All We've Got,,,informationcake,Eyes Open,,,Meganeura,Rain Of Stars,,,Err: Rawr,Change,
Dedblank,Full Force,,,Your Computer,Airlock Pong,,,Euskalduna,The Tea House,,,Ponyart & Stu M,As We Enter,
Broken Gravity,Acidalia Interrail,,,Default Media Transmitter,Sensors Detect Rot,,,Lonnon Foster,Strange Brew,,,Dedblank,Spring,
Takamoon,Wow Crazy Cool To See You So Random Bye,wow crazy cool to see you so random bye | Takamoon (bandcamp.com),,The Flashbulb,Valley Skittles,,,Robert Redshaw,Return Visit,,,Depthbuffer,Imperfect Circles (WIP),
Jacketpocket,Choose,https://soundcloud.com/traviedoodle/jacketpocket-choose,,mikey303,Signal,,,informationcake & Anthony Felos,Euphoria At The Tea House,,,Skitter,Moirais Cloak,
Pulse-Static,Peace,,,Broken Gravity,Phobos Night Drive,,,Ponyart,Inspired By Dune,,,Derek Shunia,Newton's Apple,
mikey303,Scramble,,,JacketPocket,Offline,https://soundcloud.com/traviedoodle/jacketpocket-offline,,"Astar, A Robot",GLASS-Z12,,,Amadeus B. Snivelitch,Baby's First MPC Jam,
Jungle Pickle; Heavy Listening,Counting Calories,https://soundcloud.com/jungle-pickle/counting-calories?si=5b8bb7f7d7d141e79700c5862d5997df&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,The Jovian Path,Island In The Sky,https://soundcloud.com/thejovianpath/islandinthesky,,Procrastronaut,Pop Music (Mug Of Tea Mix),,,Moiko,Gravity Vs. Sin,https://on.soundcloud.com/7A6iXnSJV4KLBRRs5
Stu M,Arrowheads,,,Meganeura,Red Supergiant,,,Earl Grey,Take A Sip,,,Euskalduna,The Nero,
Largeman,"It's 2024, Calm Down",,,Stu M,Val Canegia,,,Ducks,Oolong Oolong,,,Vetra Miga,Rift,
vetra miga,4,https://www.youtube.com/watch?v=5KA3_vmpH5I,,Echos Bats,Talking To The Moon,,,DREAMX,Stalactites In The Dark,,,Lonnon Foster,Gravity,
