,,,,,,,,,,,,,,
January,,,,February,,,,March,,,,April,,
Theme: Keywords:,,,,Theme & Keywords,,,,Theme: Keywords: ,,,,Theme:  Keywords: ,,
Optional Challenge:,,,,Optional Challenge:,,,,Optional Challenge:,,,,Optional Challenge:,,
Artist name,Art name,Link,,Artist name,Art name,Link,,Artist name,Art name,Link,,Artist name,Art name,Link
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
May,Weekly Stream #22  - Patreon Member Original Music Listening Party,,,June,https://youtu.be/6T85uKMeds8,,,July,https://www.youtube.com/watch?v=MwOl7WeiV-0,,,August,https://youtu.be/6EiU-YyjaEg,
"Theme: Burning Bridges. Keywords: Parallel, Spikey.",,,,"Theme: Milk. Keywords: Cooperative, Pink",,,,"Theme: Sliver Of Hope. Keywords: Maddening, Rainy.",,,,"Theme: Out Of Time. Keywords: Slow, Calculating.",,
Optional Challenge:,,,,Optional Challenge: ,,,,Optional Challenge: Use only one instrument -- use as many effects as normal,,,,Optional Challenge: Incorporate MIDI supplied by Benn! ,,
Artist name,Art name,Link,,Artist name,Art name,Link,,Artist name,Art name,Link,,Artist name,Art name,Link
Akemiya,Parallels,,,apple butter,Where's The Milk & Cookies,,,Akemiya,Opposite Reaction,,,ipso,Escape,
dogsander,exogenous tampering,,,dogsander,the succorous power of milk,,,Anomaly,Mammatus,,,kevin Thorsen,Forgetting,
DRMR,Hex48,https://soundcloud.com/d-r-m-r/hexagram48,,informationcake,Valued Time,,,Defauly Media Transmitter,Feverish Loop,https://soundcloud.com/defaultmediatransmitter/feverish-loop,,Viiri,Hard Time Letting Go,
Durkl,The Arsonist,https://soundcloud.com/durkl1/the-arsonist,,ipso,The Milky Way,,,Dogsander,Accretion Disk,,,Wonky Robot,Out of Time,
ipsotheque,Basis,,,jungle pickle,Milk,https://soundcloud.com/jungle-pickle/milk?si=e23df83ea0cc4f1aa18592249ad08907&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,Durkl,Reprieve,https://soundcloud.com/durkl1/reprieve,,Durkl,Running (out of time),https://soundcloud.com/durkl1/running-out-of-time
Wonky Robot,untitled,,,Wonky Robot,Sim Selections June 2021,,,informationcake,Side Thoughts,,,Mark Feifarek,Aurelian Glenn,
Mark Feifarek,Falling Forward,,,Menhirs & Akemiya,When The World Was Bigger,,,Jungle Pickle,Cape of Moss,https://soundcloud.com/jungle-pickle/cape-of-moss-maddening?si=36f81f7a5a544f0d9676bf57e6cd007c&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,Plesiotone,The Waterfountain loop,
Menhirs,Untrue,,,Next Stop Mars,Milk The Djembe,,,Jungle Pickle,Hope,https://soundcloud.com/jungle-pickle/hope?si=fec828976add4c18a70be61f00cc16fd&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,,drmr,haemolymph,
Next Stop Mars,Big Spike Sampler,,,NGC 3019,The Milky Way,https://ngc3019.bandcamp.com/track/the-milky-way-2,,Menhirs & Nornec,Chromatose,https://nornec.bandcamp.com/track/chromatose-feat-menhirs,,jungle pickle,Out of Time,https://soundcloud.com/jungle-pickle/out-of-time?si=9214dbef7a484ec89cd15a2ca80c21f4&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
NGC 3019,Burning Bridges aka Bridge to the Moon,https://ngc3019.bandcamp.com/track/bridge-to-the-moon-2,,Theit,Sim,,,NGC 3019 & Next Stop Mars,Moonstalgia,,,Nornec,The Ritual,https://nornec.bandcamp.com/track/the-ritual
Nornec,Confusion,https://nornec.bandcamp.com/track/confusion,,Thomas and the Evil Computer,Milk,,,Obselysium,Fight for Flight,https://soundcloud.com/obselysium/fight-for-flight,,zeroAPR,I Just Called to Say,https://soundcloud.com/charles-ginsberg/i-just-called-to-say
Octalus,Burning Bridges,,,Tranendal,Lactic Acid,,,Theit,a stolen car crashed through my wall but I am alive,,,dogsander,Icosikaihenagon,
,,,,,,,,Unthank,Bassickly,,,Heavy Listening,Meditation One,
,,,,,,,,Viiri,Love You Forever,,,NGC 3019,"Out of Time, Out of Space, Out of Options",https://ngc3019.bandcamp.com/track/out-of-time-out-of-space-out-of-options-2
,,,,,,,,Wonky Robot,Sliver of Hope,https://soundcloud.com/malte-hansen-985974512/wonky-robot-sliver-of-hope,,Unthank,Kabulean Algebra,https://soundcloud.com/unthank/sim-selections-august-benn-midi
,,,,,,,,Ipso,Grime,,,Thomas and the Evil Computer,Lost in Time,
,,,,,,,,Thomas And The Evil Computer,Hope on a Rope,,,Kitsune Machines,Nothing Left,
,,,,,,,,,,,,Default Media Transmitter,OEM Outfit,https://soundcloud.com/defaultmediatransmitter/oem-outfit
,,,,,,,,,,,,Christopher Floyd,empty apartment,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
September,Skipped Month,,,October,https://www.youtube.com/watch?v=mLtYtQeMpMs,,,November,https://www.youtube.com/watch?v=7OLFBpg2klc,,,December,https://www.youtube.com/watch?v=k4aVwEOd38I,
"Theme: Coffee On The Moon. Keywords: Cold, Half.",,,,"Theme: Before The Fall. Keywords: Electronic, Nutricious.",,,,"Theme: Identiy Crisis. Keywords: Rushless, Makeshift.",,,,"Theme: Three Wishes. Keywords: Ceaseless, Wanting",,
Optional Challenge: Tell a 3-part story in exactly 3 minutes,,,,Optional Challenge: Challenge yourself to create something with a process you have never used.,,,,Optional Challenge: Make something that you personally think is terrible. Be comfortable with yourself as an artist and show the world you create for you.,,,,"Optional Challenge: Create a new holiday anthem to rival classics such as ""Jingle Bells"". PLEASE BE MINDFUL OF COPYRIGHT",,
Artist name,Art name,Link,,Artist name,Art name,Link,,Artist name,Art name,Link,,Artist name,Art name,Link
,,,,Myrrys,The Garden,,,stoic,Heavy Stimula,,,Agent VX,The Bad Touch,
,,,,Edwin,Fallen Down the Edge,https://youtu.be/2NX8bddJcr8,,Theit,Microcassette,,,Aplut,Watching Time Go By,https://soundcloud.com/aplutofficial/watching-time-go-by
,,,,Kitsune Machines,Falling,,,Menhirs,567 MPH,,,DRMR,Memory Fleeting,
,,,,Paroxysmal Nocturnal Dyspnea (PND),Nurd of Time,,,zeroApr,Private Poet's Entropy,https://soundcloud.com/charles-ginsberg/private-poets-entropy-1,,Fjaru,Data Heist,
,,,,NGC 3019,Pre-Gravity (demo),,,Durkl,A Third Way,https://soundcloud.com/durkl1/a-third-way,,Heavy Listening,"Jesu, Joy Of Robot's Desiring",
,,,,Aplut,Sweet & Spicy,,,NGC 3019,Identity Crisis aka Particle Wave Duality,https://ngc3019.bandcamp.com/track/particle-wave-duality-2,,informationcake,Santa Will Betray You,
,,,,Divided Horizon,Gaze,,,Unthank,In The Basement,,,Ipso,"Mirrored Caverns, Vol 2",
,,,,Nornec,Gentle Giant,https://nornec.bandcamp.com/track/gentle-giant,,Viiri,Road of Bones,,,Jungle Pickle,Hanky Panky,https://soundcloud.com/jungle-pickle/hanky-panky
